Class,precision,recall,f1-score,support,Classifier,Config_IMG_WIDTH,Config_IMG_HEIGHT,Config_BATCH_SIZE,Config_EPOCHS,Config_SEED,Config_DATASET,Config_train_data_dir,Config_validation_data_dir,Config_k,Config_num_iterations,Config_learning_rate,Config_regularization,Config_batch_size,Config_num_models,Config_mse_threshold,Config_attack_type,Config_evaluation,Config_source_class,Config_target_class,Config_steps_per_epoch_train,Config_steps_per_epoch_val
Class 17,0.23076923076923078,0.15789473684210525,0.1875,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 18,0.34572490706319703,0.21184510250569477,0.2627118644067797,439.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 19,0.5833333333333334,0.41621621621621624,0.48580441640378547,185.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 20,0.39473684210526316,0.21428571428571427,0.2777777777777778,70.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 21,0.43478260869565216,0.3067484662576687,0.3597122302158273,163.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 22,0.2909090909090909,0.21052631578947367,0.24427480916030533,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 23,0.3739669421487603,0.44038929440389296,0.4044692737430168,411.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 24,0.41025641025641024,0.24060150375939848,0.3033175355450237,133.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 25,0.4021164021164021,0.31666666666666665,0.3543123543123543,240.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 26,0.7432432432432432,0.7432432432432432,0.7432432432432432,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 27,0.5238095238095238,0.6226415094339622,0.5689655172413793,212.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 28,0.5166666666666667,0.45925925925925926,0.48627450980392156,135.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 29,0.635036496350365,0.6997319034852547,0.6658163265306123,373.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 30,0.4716981132075472,0.3968253968253968,0.43103448275862066,126.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 31,0.4626865671641791,0.4626865671641791,0.4626865671641791,67.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 32,0.7109634551495017,0.682615629984051,0.6965012205044752,627.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 33,0.5542168674698795,0.5542168674698795,0.5542168674698795,83.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 34,0.3564189189189189,0.34991708126036486,0.35313807531380753,603.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 35,0.5632183908045977,0.48514851485148514,0.5212765957446809,101.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 36,0.6136363636363636,0.36486486486486486,0.4576271186440678,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 37,0.675,0.54,0.6,50.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 38,0.352622061482821,0.352622061482821,0.352622061482821,553.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 39,0.7024793388429752,0.6967213114754098,0.6995884773662552,122.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 40,0.3778337531486146,0.36319612590799033,0.37037037037037035,413.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 41,0.2775423728813559,0.3104265402843602,0.2930648769574944,422.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 42,0.48627450980392156,0.2903981264637002,0.36363636363636365,427.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
accuracy,0.4791382833787466,0.4791382833787466,0.4791382833787466,0.4791382833787466,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
macro avg,0.46753747625276715,0.42852480857992875,0.43986812938566394,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
weighted avg,0.4916237924150309,0.4791382833787466,0.4776771401748545,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.1,pgd,Poisoned,3,7,857,367
Class 0,0.31958762886597936,0.484375,0.38509316770186336,64.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 1,0.4115942028985507,0.6454545454545455,0.5026548672566372,660.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 2,0.5789473684210527,0.568659127625202,0.5737571312143439,619.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 3,0.47235023041474655,0.5229591836734694,0.4963680387409201,392.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 4,0.9457831325301205,0.9736434108527132,0.959511077158136,645.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 5,0.8573596358118362,0.8705701078582434,0.863914373088685,649.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 6,0.6464646464646465,0.7804878048780488,0.7071823204419889,246.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 7,0.5177304964539007,0.37244897959183676,0.4332344213649852,196.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 8,0.5555555555555556,0.36,0.4368932038834951,125.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 9,0.7678571428571429,0.6379821958456974,0.6969205834683955,337.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 10,0.5563380281690141,0.6583333333333333,0.6030534351145038,360.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 11,0.23076923076923078,0.25,0.24,60.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 12,0.45806451612903226,0.5100574712643678,0.48266485384092456,696.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 13,0.5121951219512195,0.47191011235955055,0.49122807017543857,89.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 14,0.4943820224719101,0.3893805309734513,0.43564356435643564,113.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 15,0.38372093023255816,0.35106382978723405,0.36666666666666664,94.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 16,0.45985401459854014,0.4375,0.4483985765124555,144.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 17,0.47058823529411764,0.21052631578947367,0.2909090909090909,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 18,0.5232558139534884,0.41002277904328016,0.45977011494252873,439.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 19,0.7,0.6810810810810811,0.6904109589041096,185.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 20,0.5102040816326531,0.35714285714285715,0.42016806722689076,70.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 21,0.5555555555555556,0.36809815950920244,0.44280442804428044,163.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 22,0.36231884057971014,0.32894736842105265,0.3448275862068966,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 23,0.44676409185803756,0.5206812652068127,0.48089887640449436,411.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 24,0.46078431372549017,0.3533834586466165,0.4,133.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 25,0.578125,0.4625,0.5138888888888888,240.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 26,0.7272727272727273,0.7567567567567568,0.7417218543046358,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 27,0.4950166112956811,0.7028301886792453,0.580896686159844,212.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 28,0.4846153846153846,0.4666666666666667,0.47547169811320755,135.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 29,0.6235294117647059,0.710455764075067,0.6641604010025063,373.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 30,0.5445544554455446,0.4365079365079365,0.4845814977973568,126.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 31,0.4264705882352941,0.43283582089552236,0.42962962962962964,67.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 32,0.7700934579439253,0.6570972886762361,0.7091222030981067,627.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 33,0.5256410256410257,0.4939759036144578,0.5093167701863354,83.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 34,0.46379310344827585,0.4461028192371476,0.4547759932375317,603.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 35,0.6019417475728155,0.6138613861386139,0.6078431372549019,101.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 36,0.7090909090909091,0.527027027027027,0.6046511627906976,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 37,0.8536585365853658,0.7,0.7692307692307693,50.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 38,0.4934579439252336,0.47739602169981915,0.4852941176470588,553.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 39,0.8267716535433071,0.860655737704918,0.8433734939759037,122.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 40,0.4375,0.4067796610169492,0.4215809284818068,413.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 41,0.4872448979591837,0.45260663507109006,0.4692874692874693,422.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 42,0.5484949832775919,0.3840749414519906,0.45179063360881544,427.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
accuracy,0.5698228882833788,0.5698228882833788,0.5698228882833788,0.5698228882833788,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
macro avg,0.5533790063909548,0.5233218482222678,0.5318509490306891,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
weighted avg,0.5764841033771635,0.5698228882833788,0.5678616250220845,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.3,pgd,Clean,3,7,857,367
Class 0,0.32926829268292684,0.421875,0.3698630136986301,64.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 1,0.3793103448275862,0.6,0.4647887323943662,660.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 2,0.6127450980392157,0.6058158319870759,0.6092607636068237,619.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 3,0.448512585812357,0.5,0.47285886610373945,392.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 4,0.9235294117647059,0.9736434108527132,0.9479245283018868,645.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 5,0.8551829268292683,0.864406779661017,0.8597701149425288,649.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 6,0.6274509803921569,0.7804878048780488,0.6956521739130435,246.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 7,0.4198473282442748,0.28061224489795916,0.3363914373088685,196.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 8,0.581081081081081,0.344,0.4321608040201005,125.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 9,0.758364312267658,0.6053412462908012,0.6732673267326733,337.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 10,0.6040100250626567,0.6694444444444444,0.6350461133069829,360.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 11,0.2777777777777778,0.25,0.2631578947368421,60.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 12,0.43911439114391143,0.5129310344827587,0.4731610337972167,696.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 13,0.42857142857142855,0.47191011235955055,0.44919786096256686,89.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 14,0.4823529411764706,0.36283185840707965,0.41414141414141414,113.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 15,0.28735632183908044,0.26595744680851063,0.27624309392265195,94.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 16,0.4645161290322581,0.5,0.4816053511705686,144.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 17,0.4,0.2631578947368421,0.31746031746031744,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 18,0.4971751412429379,0.4009111617312073,0.44388398486759145,439.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 19,0.7300613496932515,0.6432432432432432,0.6839080459770115,185.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 20,0.36,0.2571428571428571,0.3,70.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 21,0.5350877192982456,0.37423312883435583,0.4404332129963899,163.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 22,0.4852941176470588,0.4342105263157895,0.4583333333333333,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 23,0.4282744282744283,0.5012165450121655,0.4618834080717489,411.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 24,0.4772727272727273,0.3157894736842105,0.38009049773755654,133.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 25,0.5099009900990099,0.42916666666666664,0.4660633484162896,240.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 26,0.6962025316455697,0.7432432432432432,0.7189542483660131,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 27,0.5107913669064749,0.6698113207547169,0.5795918367346938,212.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 28,0.4342105263157895,0.4888888888888889,0.45993031358885017,135.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 29,0.5919282511210763,0.707774798927614,0.6446886446886447,373.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 30,0.5102040816326531,0.3968253968253968,0.44642857142857145,126.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 31,0.5230769230769231,0.5074626865671642,0.5151515151515151,67.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 32,0.7495327102803738,0.6395534290271132,0.6901893287435457,627.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 33,0.475,0.4578313253012048,0.4662576687116564,83.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 34,0.44537815126050423,0.439469320066335,0.44240400667779634,603.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 35,0.6470588235294118,0.5445544554455446,0.5913978494623656,101.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 36,0.72,0.4864864864864865,0.5806451612903226,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 37,0.775,0.62,0.6888888888888889,50.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 38,0.4853801169590643,0.45027124773960214,0.46716697936210133,553.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
